item,size,place,observed_on,date_source,median,n
housemade lemonade,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,7.0,1
housemade pappardelle,,Angele Restaurant & Bar,2017-08-29,wayback,28.0,1
housemade ricotta,,Angele Restaurant & Bar,2017-08-29,wayback,15.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-02-25,wayback,14.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-03-05,wayback,14.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-04-12,wayback,16.0,1
housemade ricotta stonefruit marmalade toasted country bread,,Angele Restaurant & Bar,2016-05-08,wayback,16.0,1
hu tres,,Angele Restaurant & Bar,2015-02-21,wayback,3.0,1
i ll have another,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
i m isabel mondavi ros,,Bistro Don Giovanni,2020-09-21,wayback,34.0,1
ice cream or sorbet in a cup,Large,Gott's Napa,2012-05-15,wayback,4.49,2
ice cream or sorbet in a cup,Small,Gott's Napa,2012-05-15,wayback,2.99,2
iced caramel macchiato,,McDonald's,2022-04-16,exif,3.55,1
iced coffee,,Gott's Napa,2021-01-17,wayback,4.99,1
iced coffee bernie s organic,,Gott's Napa,2017-07-22,wayback,3.99,1
iced mocha,,McDonald's,2022-04-16,exif,3.55,1
iced tea,,Bistro Don Giovanni,2017-01-10,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2019-09-19,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2020-03-27,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2020-09-21,wayback,4.0,2
iced tea,,Bistro Don Giovanni,2021-01-27,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2022-01-20,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2022-05-27,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2023-04-01,wayback,4.0,1
iced tea,,Bistro Don Giovanni,2023-12-05,wayback,4.0,2
iced tea,,Gott's Napa,2013-02-28,wayback,3.0,2
iced tea,16oz,Gott's Napa,2015-05-13,wayback,2.49,2
iced tea,16oz,Gott's Napa,2015-11-23,wayback,2.49,1
iced tea,16oz,Gott's Napa,2017-07-22,wayback,2.69,1
iced tea,16oz,Gott's Napa,2021-01-17,wayback,2.69,1
iced tea,16oz.,Gott's Napa,2015-07-24,wayback,2.49,1
iced tea,24oz,Gott's Napa,2015-05-13,wayback,2.99,2
iced tea,24oz,Gott's Napa,2015-11-23,wayback,2.99,1
iced tea,24oz,Gott's Napa,2017-07-22,wayback,2.99,1
iced tea,24oz,Gott's Napa,2021-01-17,wayback,2.99,1
iced tea,24oz.,Gott's Napa,2015-07-24,wayback,2.99,1
iced tea,Regular,Gott's Napa,2011-03-22,wayback,2.49,2
iced tea,Regular,Gott's Napa,2012-05-15,wayback,2.49,2
iced tea,Regular,Gott's Napa,2012-06-17,wayback,2.69,2
iced tea,Regular,Gott's Napa,2014-08-11,wayback,2.99,2
iced tea,Regular,Gott's Napa,2014-10-29,wayback,2.95,1
iced tea,Regular,Gott's Napa,2014-12-22,wayback,2.99,2
iced tea,Regular,Gott's Napa,2015-02-06,wayback,2.99,2
iced tea,Regular,Gott's Napa,2015-02-13,wayback,2.69,1
iced tea,Small,Gott's Napa,2011-03-22,wayback,1.99,2
iced tea,Small,Gott's Napa,2012-05-15,wayback,1.99,2
iced tea,Small,Gott's Napa,2012-06-17,wayback,1.99,2
iced tea,Small,Gott's Napa,2014-08-11,wayback,2.25,2
iced tea,Small,Gott's Napa,2014-10-29,wayback,2.25,1
iced tea,Small,Gott's Napa,2014-12-22,wayback,2.25,2
iced tea,Small,Gott's Napa,2015-02-06,wayback,2.25,2
iced tea,Small,Gott's Napa,2015-02-13,wayback,1.99,1
iced tea,,McDonald's,2022-04-16,exif,1.0,1
il ballerino,,Bistro Don Giovanni,2023-12-05,wayback,15.0,1
impossible burger patty,,Gott's Napa,2021-01-17,wayback,4.0,1
impossible cheeseburger,,Gott's Napa,2021-01-17,wayback,12.99,1
insalata mist,,Bistro Don Giovanni,2020-03-27,wayback,15.0,1
insalata mist,,Bistro Don Giovanni,2020-09-21,wayback,15.0,2
insalata mist,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
insalata mist,,Bistro Don Giovanni,2022-01-20,wayback,17.0,1
insalata mist,,Bistro Don Giovanni,2022-05-27,wayback,17.0,1
insalata mist,,Bistro Don Giovanni,2023-12-05,wayback,17.5,2
international bar fly,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
iris,,Perez Kitchen & Bar,2026-08-05,pdf,17.0,1
irish bolito misto,,Bistro Don Giovanni,2023-04-01,wayback,38.0,1
irish coffee,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,8.0,1
irish coffee irish whiskey coffee,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,6.5,1
irish minestrone,,Bistro Don Giovanni,2023-04-01,wayback,16.0,1
isabela,,Perez Kitchen & Bar,2026-08-05,pdf,22.0,1
isole e olena chianti classico,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,34.0,1
italian blood orange caffeine free,,Angele Restaurant & Bar,2014-09-20,wayback,4.0,1
italian breakfast sandwich,,Perez Kitchen & Bar,2026-08-05,pdf,15.0,1
italian combo,,Genova Delicatessen,2026-08-05,fallback,12.95,1
italian greyhound,,Bistro Don Giovanni,2017-01-10,wayback,11.0,1
italian greyhound,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
italian greyhound,,Bistro Don Giovanni,2020-03-27,wayback,12.0,1
italian greyhound,,Bistro Don Giovanni,2020-09-21,wayback,13.0,2
italian greyhound,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
italian greyhound,,Bistro Don Giovanni,2022-01-20,wayback,14.0,1
jack s spicy chicken meal,,Jack in the Box,2025-08-11,exif,12.0,1
jalape o pepper jack,,Barney's Burgers,2024-01-15,dom,10.99,1
jalape o pepper jack,,Barney's Burgers,2026-08-05,web,9.45,1
jalapeno peppers,,Five Guys,2023-11-27,exif,0.05,1
jalapeno poppers,,The Depot Eatery,2026-08-05,web,7.5,2
jameson orange mule,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,12.0,1
japanese green tea medium caffeine,,Angele Restaurant & Bar,2014-09-20,wayback,4.0,1
jelly jar 11 zinfandel,,Gott's Napa,2013-02-28,wayback,27.0,2
jelly jar 11 zinfandel,,Gott's Napa,2015-02-13,wayback,18.0,2
jelly jar 11 zinfandel,Bottle,Gott's Napa,2014-08-11,wayback,27.0,2
jelly jar 11 zinfandel,Bottle,Gott's Napa,2014-10-29,wayback,27.0,1
jelly jar 11 zinfandel,Bottle,Gott's Napa,2014-12-22,wayback,30.0,1
jelly jar 11 zinfandel,Glass,Gott's Napa,2014-08-11,wayback,9.0,2
jelly jar 11 zinfandel,Glass,Gott's Napa,2014-10-29,wayback,9.0,1
jelly jar 11 zinfandel,Glass,Gott's Napa,2014-12-22,wayback,10.0,1
jelly jar ros,,Gott's Napa,2015-07-24,wayback,9.0,1
jelly jar ros lake county,,Gott's Napa,2015-05-13,wayback,9.0,1
jelly jar ros lake county,Bottle,Gott's Napa,2014-12-22,wayback,30.0,1
jelly jar ros lake county,Bottle,Gott's Napa,2015-05-13,wayback,27.0,2
jelly jar ros lake county,Glass,Gott's Napa,2014-12-22,wayback,10.0,1
jelly jar ros lake county,Glass,Gott's Napa,2015-05-13,wayback,9.0,1
joseph phelps,,Bistro Don Giovanni,2020-09-21,wayback,85.0,1
jubilee lagrein,,Bistro Don Giovanni,2017-01-10,wayback,11.0,1
juice green or carrot ginger,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,11.0,1
juice green or carrot ginger,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,11.0,1
juice green or carrot ginger,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,11.0,1
juices,,Bistro Don Giovanni,2017-01-10,wayback,4.0,1
juices,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
juices,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
juices,,Bistro Don Giovanni,2020-09-21,wayback,6.0,2
juices,,Bistro Don Giovanni,2021-01-27,wayback,6.0,1
juices,,Bistro Don Giovanni,2022-01-20,wayback,6.0,1
juices,,Bistro Don Giovanni,2022-05-27,wayback,6.0,1
juices,,Bistro Don Giovanni,2023-04-01,wayback,6.0,1
juices,,Bistro Don Giovanni,2023-12-05,wayback,6.0,2
juices,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,5.0,1
juices,Lg,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,3.29,1
juices,Sm,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,2.29,1
jumbo jack cheeseburger combo,,Jack in the Box,2025-08-11,exif,9.69,2
just eggs,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,8.29,1
kabocha tortellini,,Angele Restaurant & Bar,2013-04-18,wayback,22.0,1
kale,,Gott's Napa,2017-07-22,wayback,7.99,1
kale,,Gott's Napa,2021-01-17,wayback,7.99,1
kale and fall greens salad soft cow s milk cheese hazelnuts apples pomegranates,,Angele Restaurant & Bar,2015-11-06,wayback,16.0,1
kale salad,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,25.0,1
kale salad,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,25.0,1
kale salad,,Gott's Napa,2014-08-11,wayback,6.99,2
kale salad,,Gott's Napa,2014-12-22,wayback,6.99,2
kale salad,,Gott's Napa,2015-02-06,wayback,7.99,2
kale salad,,Gott's Napa,2015-05-13,wayback,7.99,2
kale salad,,Gott's Napa,2015-07-24,wayback,7.99,1
kale salad,,Gott's Napa,2015-11-23,wayback,7.99,1
kanpachi crudo,,Angele Restaurant & Bar,2017-08-29,wayback,18.0,1
karl lawrence 06 cabernet sauvignon napa valley,,Gott's Napa,2012-05-15,wayback,31.0,2
karl lawrence 06 cabernet sauvignon napa valley,Half Bottle,Gott's Napa,2011-03-22,wayback,29.0,1
kelly flemming,,Bistro Don Giovanni,2020-09-21,wayback,80.0,1
kelt xo cognac,,Angele Restaurant & Bar,2014-09-20,wayback,26.0,1
kendall jackson cabernet sauvignon,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,26.0,1
kendall jackson chardonnay,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,24.0,1
ketchup,,Five Guys,2023-11-27,exif,1.1,1
kid s,,Gott's Napa,2013-02-28,wayback,1750.0,1
kids chicken tenders,,Gott's Napa,2014-12-22,wayback,6.99,1
kids combo,,Gott's Napa,2012-06-17,wayback,8.49,1
kids grilled cheese,,Gott's Napa,2014-12-22,wayback,6.99,1
kids hot dog,,Gott's Napa,2014-12-22,wayback,6.99,1
kids plain burger,,Gott's Napa,2014-12-22,wayback,6.99,1
kieren,,Perez Kitchen & Bar,2026-08-05,pdf,20.0,1
kimchi burger,,Gott's Napa,2017-07-22,wayback,12.99,1
kimchi burger,,Gott's Napa,2021-01-17,wayback,12.99,1
kina l avion d or vin ap ritif,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
kistler le noisetiers,,Bistro Don Giovanni,2020-09-21,wayback,115.0,1
klotz hyde vineyard,,Bistro Don Giovanni,2020-09-21,wayback,92.0,1
kosta browne gap s crown vineyard,,Bistro Don Giovanni,2020-09-21,wayback,260.0,1
kosta browne pinot noir,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,96.0,1
kraut dog,,Barney's Burgers,2026-08-05,web,9.25,1
kraut dog,Jumbo,Barney's Burgers,2026-08-05,web,10.75,1
kronenbourg 1664 lager france,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
krupp brothers stagecoach vineyards,,Bistro Don Giovanni,2020-09-21,wayback,120.0,1
krusty dog,,Barney's Burgers,2024-01-15,dom,8.99,1
kung fu girl 13 riesling,Bottle,Gott's Napa,2014-08-11,wayback,18.0,2
kung fu girl 13 riesling,Bottle,Gott's Napa,2014-10-29,wayback,18.0,1
kung fu girl 13 riesling,Bottle,Gott's Napa,2014-12-22,wayback,21.0,1
kung fu girl 13 riesling,Glass,Gott's Napa,2014-08-11,wayback,6.0,2
kung fu girl 13 riesling,Glass,Gott's Napa,2014-10-29,wayback,6.0,1
kung fu girl 13 riesling,Glass,Gott's Napa,2014-12-22,wayback,7.0,1
kung fu girl 13 riesling columbia valley washington,Bottle,Gott's Napa,2014-12-22,wayback,21.0,1
kung fu girl 13 riesling columbia valley washington,Glass,Gott's Napa,2014-12-22,wayback,7.0,1
l garnier chartreuse green v e p,,Angele Restaurant & Bar,2014-09-20,wayback,15.0,1
l gumes d hiver,,Angele Restaurant & Bar,2015-02-21,wayback,8.0,1
la coume maury lt harvest grenache 07,,Angele Restaurant & Bar,2014-09-20,wayback,15.0,1
la follette 10 pinot noir,,Gott's Napa,2013-02-28,wayback,33.0,2
la follette 10 pinot noir,Bottle,Gott's Napa,2012-06-17,wayback,33.0,2
la follette 10 pinot noir,Glass,Gott's Napa,2012-06-17,wayback,11.0,2
la jota howell mountain,,Bistro Don Giovanni,2020-09-21,wayback,140.0,1
la maschera prosecco,,Bistro Don Giovanni,2017-01-10,wayback,12.0,1
la maschera prosecco,,Bistro Don Giovanni,2020-03-27,wayback,12.0,1
la maschera prosecco,,Bistro Don Giovanni,2020-09-21,wayback,13.0,1
la maschera prosecco,,Bistro Don Giovanni,2022-05-27,wayback,13.0,1
la maschera prosecco extra dry veneto italy,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
la maschera prosecco extra dry veneto italy,,Bistro Don Giovanni,2020-09-21,wayback,13.0,3
la maschera prosecco extra dry veneto italy,,Bistro Don Giovanni,2021-01-27,wayback,13.0,1
la maschera prosecco extra dry veneto italy,,Bistro Don Giovanni,2022-01-20,wayback,13.0,1
la maschera prosecco extra dry veneto italy,,Bistro Don Giovanni,2023-04-01,wayback,13.0,1
la maschera prosecco extra dry veneto italy,,Bistro Don Giovanni,2023-12-05,wayback,13.0,2
la pitchoune english hill vineyard,,Bistro Don Giovanni,2020-09-21,wayback,86.0,1
la scolca gavi,,Bistro Don Giovanni,2020-09-21,wayback,86.0,1
la tunella pinot grigio,,Bistro Don Giovanni,2017-01-10,wayback,10.0,1
la vida flora,,Bistro Don Giovanni,2023-12-05,wayback,16.0,2
lagavulin islay 16 yr,,Angele Restaurant & Bar,2014-09-20,wayback,15.0,1
lagunitas ipa,,Bistro Don Giovanni,2017-01-10,wayback,6.0,1
lagunitas ipa,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
lagunitas ipa,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
lagunitas ipa,,Bistro Don Giovanni,2020-09-21,wayback,7.0,2
lagunitas ipa,,Bistro Don Giovanni,2021-01-27,wayback,7.0,1
lagunitas ipa,,Bistro Don Giovanni,2022-01-20,wayback,7.0,1
lagunitas ipa,,Bistro Don Giovanni,2022-05-27,wayback,7.0,1
lagunitas ipa,,Bistro Don Giovanni,2023-04-01,wayback,7.0,1
lagunitas ipa,,Bistro Don Giovanni,2023-12-05,wayback,7.5,2
lagunitas ipa,,Gott's Napa,2015-05-13,wayback,6.0,2
lagunitas ipa,,Gott's Napa,2015-07-24,wayback,6.5,1
lagunitas ipa,,Gott's Napa,2017-07-22,wayback,7.0,1
lagunitas ipa,,Gott's Napa,2021-01-17,wayback,7.0,1
lagunitas ipa,16oz,Gott's Napa,2014-12-22,wayback,6.0,1
lagunitas ipa,16oz,Gott's Napa,2015-11-23,wayback,6.5,1
lagunitas ipa,Draft,Gott's Napa,2015-02-06,wayback,6.0,1
lagunitas ipa,Draft (16oz),Gott's Napa,2014-08-11,wayback,6.0,1
lagunitas ipa,Draft (16oz),Gott's Napa,2014-12-22,wayback,6.0,1
lagunitas ipa draft,16oz,Gott's Napa,2014-08-11,wayback,6.0,1
laird ghost ranch,,Bistro Don Giovanni,2020-09-21,wayback,74.0,1
lang reed cabernet franc,,Gott's Napa,2012-05-15,wayback,15.0,2
lang reed cabernet franc,,Gott's Napa,2012-06-17,wayback,18.0,2
lang reed cabernet franc,,Gott's Napa,2015-02-13,wayback,20.0,2
lang reed cabernet franc,Half Bottle,Gott's Napa,2011-03-22,wayback,15.0,1
lang reed cabernet franc,Half Bottle,Gott's Napa,2015-02-06,wayback,17.0,1
lang reed cabernet franc,Half Bottle,Gott's Napa,2017-07-22,wayback,20.0,1
lang reed cabernet franc,Half Bottle,Gott's Napa,2021-01-17,wayback,23.0,1
lang reed cabernet franc north coast,,Gott's Napa,2015-02-06,wayback,17.0,1
lang reed cabernet franc north coast,Half Bottle,Gott's Napa,2015-05-13,wayback,17.0,1
lang reed cabernet franc north coast,Half Bottle,Gott's Napa,2015-11-23,wayback,17.0,1
lang reed cabernet franc north coast,half bottle,Gott's Napa,2015-05-13,wayback,17.0,1
large drink,32 fl oz,Five Guys,2023-11-27,exif,3.15,1
lasagna,,Genova Delicatessen,2024-08-31,exif,15.95,1
lasagna,,Genova Delicatessen,2026-08-05,fallback,15.95,1
lasagna bolognese,,Bistro Don Giovanni,2021-01-27,wayback,26.0,1
lasagna bolognese,,Bistro Don Giovanni,2022-01-20,wayback,29.0,1
latt,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,3.29,1
latte,,McDonald's,2022-04-16,exif,3.55,1
le cassematte peloro grillo e carricante,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
le cassematte peloro grillo e carricante,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
le chiuse brunello di montalcino,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,78.0,1
le volte dell ornellaia tuscan red,,Bistro Don Giovanni,2021-01-27,wayback,18.0,1
lemon sage press,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
lemonade,,Gott's Napa,2013-02-28,wayback,3.0,2
lemonade,Regular,Gott's Napa,2011-03-22,wayback,2.49,2
lemonade,Regular,Gott's Napa,2012-05-15,wayback,2.49,2
lemonade,Regular,Gott's Napa,2012-06-17,wayback,2.69,2
lemonade,Regular,Gott's Napa,2014-08-11,wayback,2.99,2
lemonade,Regular,Gott's Napa,2014-10-29,wayback,2.95,1
lemonade,Regular,Gott's Napa,2015-02-13,wayback,2.69,1
lemonade,Small,Gott's Napa,2011-03-22,wayback,1.99,2
lemonade,Small,Gott's Napa,2012-05-15,wayback,1.99,2
lemonade,Small,Gott's Napa,2012-06-17,wayback,1.99,2
lemonade,Small,Gott's Napa,2014-08-11,wayback,2.25,2
lemonade,Small,Gott's Napa,2014-10-29,wayback,2.25,1
lemonade,Small,Gott's Napa,2015-02-13,wayback,1.99,1
lemorton reserve deux calvados,,Angele Restaurant & Bar,2014-09-20,wayback,13.0,1
lentilles aux lardons,,Angele Restaurant & Bar,2013-04-18,wayback,8.0,1
lentilles aux lardons,,Angele Restaurant & Bar,2013-06-27,wayback,8.0,1
lentils,,Angele Restaurant & Bar,2017-08-29,wayback,9.0,1
let s be frank hot dog,,Gott's Napa,2012-05-15,wayback,5.99,2
let s be frank hot dog,,Gott's Napa,2012-06-17,wayback,6.99,1
lettuce,,Five Guys,2023-11-27,exif,0.05,1
levain crusted lobster and shrimp boudin israeli couscous broccolini lobster sauce,,Angele Restaurant & Bar,2015-02-25,wayback,20.0,1
levain crusted lobster and shrimp boudin israeli couscous broccolini lobster sauce,,Angele Restaurant & Bar,2015-03-05,wayback,17.0,1
lillet,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
lillet,,Bistro Don Giovanni,2017-01-10,wayback,8.5,1
lillet,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
lillet,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
lillet,,Bistro Don Giovanni,2020-09-21,wayback,10.0,2
lillet,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
lillet ros,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
little bacon burger,,Five Guys,2023-11-27,exif,8.3,1
little bacon cheeseburger,,Five Guys,2023-11-27,exif,9.05,1
little cheeseburger,,Five Guys,2023-11-27,exif,8.05,1
little gem lettuces fine herbs red wine vinaigrette,,Angele Restaurant & Bar,2015-02-25,wayback,10.0,1
little gem lettuces fine herbs red wine vinaigrette,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
little gem lettuces fine herbs red wine vinaigrette,,Angele Restaurant & Bar,2015-11-06,wayback,12.0,1
little gem lettuces fine herbs red wine vinaigrette,,Angele Restaurant & Bar,2016-04-12,wayback,12.0,1
little gem lettuces fine herbs red wine vinaigrette,,Angele Restaurant & Bar,2016-05-08,wayback,12.0,1
little gem salad,,Gott's Napa,2014-10-29,wayback,9.99,1
little hamburger,,Five Guys,2023-11-27,exif,7.05,1
littorai mays canyon,,Bistro Don Giovanni,2020-09-21,wayback,164.0,1
littorai the haven vineyard,,Bistro Don Giovanni,2020-09-21,wayback,180.0,1
livio felluga pinot grigio,,Bistro Don Giovanni,2020-09-21,wayback,52.0,1
lmr grass fed beef,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,30.0,1
lmr grass fed beef,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,30.0,1
lmr grass fed beef,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,30.0,2
lmr grass fed beef,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,30.0,1
lmr grass fed lamb,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,15.0,1
lmr grass fed lamb,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,15.0,1
lmr grass fed lamb,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,15.0,2
lmr grass fed lamb,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,15.0,1
loco moco,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,16.0,1
longe de porc,,Angele Restaurant & Bar,2012-04-09,wayback,28.0,1
lucky hand cali common organic,,Gott's Napa,2015-02-13,wayback,9.5,1
lucy 13 ros,Bottle,Gott's Napa,2014-08-11,wayback,18.0,2
lucy 13 ros,Glass,Gott's Napa,2014-08-11,wayback,5.0,2
lucy 13 ros,Glass,Gott's Napa,2014-12-22,wayback,5.0,1
lucy 13 ros santa lucia highlands,Glass,Gott's Napa,2014-12-22,wayback,5.0,1
luigi einaudi dolcetto di dogliani,,Bistro Don Giovanni,2017-01-10,wayback,12.0,1
luli 12 pinot noir,Bottle,Gott's Napa,2014-08-11,wayback,33.0,2
luli 12 pinot noir,Bottle,Gott's Napa,2014-12-22,wayback,33.0,1
luli 12 pinot noir,Glass,Gott's Napa,2014-08-11,wayback,11.0,2
luli 12 pinot noir,Glass,Gott's Napa,2014-12-22,wayback,11.0,1
luli 12 pinot noir santa lucia highlands,Bottle,Gott's Napa,2014-12-22,wayback,33.0,1
luli 12 pinot noir santa lucia highlands,Glass,Gott's Napa,2014-12-22,wayback,11.0,1
luna vineyards pinot grigio,,Bistro Don Giovanni,2017-01-10,wayback,10.0,1
luna vineyards pinot grigio,,Bistro Don Giovanni,2020-03-27,wayback,10.0,1
luna vineyards pinot grigio,,Bistro Don Giovanni,2020-09-21,wayback,30.0,4
luna vineyards pinot grigio,,Bistro Don Giovanni,2021-01-27,wayback,12.0,1
luna vineyards pinot grigio napa valley,,Bistro Don Giovanni,2019-09-19,wayback,10.0,1
luna vineyards pinot grigio napa valley,,Bistro Don Giovanni,2020-09-21,wayback,12.0,1
lutheran,,Barney's Burgers,2024-01-15,dom,11.99,1
luxardo amaretto saschira,,Angele Restaurant & Bar,2014-09-20,wayback,9.0,1
luxardo sambuca,,Angele Restaurant & Bar,2014-09-20,wayback,9.0,1
m d cuv e lt harvest royal tokaji 09,,Angele Restaurant & Bar,2014-09-20,wayback,11.0,1
mac and cheese,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,14.0,1
mac and cheese,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,18.0,1
mac and cheese with sonoma cheddar,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,8.0,1
mac and cheese with sonoma cheddar,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,8.0,1
mac and cheese with sonoma cheddar,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,8.0,1
macallan 12 yr,,Angele Restaurant & Bar,2014-09-20,wayback,11.0,1
macaroni and cheese,,Angele Restaurant & Bar,2017-08-29,wayback,10.0,1
macaroni gratin,,Angele Restaurant & Bar,2015-02-25,wayback,8.0,1
macaroni gratin,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
madagascar vanilla shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
madagascar vanilla shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
mahi mahi tacos,,Gott's Napa,2014-08-11,wayback,13.99,2
mahi mahi tacos,,Gott's Napa,2014-12-22,wayback,13.99,2
mahi mahi tacos,,Gott's Napa,2015-02-06,wayback,13.99,2
mahi mahi tacos,,Gott's Napa,2015-05-13,wayback,13.99,2
mahi mahi tacos,,Gott's Napa,2015-07-24,wayback,13.99,1
mahi mahi tacos,,Gott's Napa,2015-11-23,wayback,13.99,1
mahi mahi tacos,,Gott's Napa,2017-07-22,wayback,13.99,1
mahi mahi tacos,,Gott's Napa,2021-01-17,wayback,13.99,1
malibu chicken,,Barney's Burgers,2026-08-05,web,9.95,1
malt,Large,Barney's Burgers,2026-08-05,web,10.3,1
malt,Medium,Barney's Burgers,2026-08-05,web,7.0,1
malt,Small,Barney's Burgers,2026-08-05,web,5.5,1
malt extra,,Gott's Napa,2012-05-15,wayback,1.25,1
malts add,,Barney's Burgers,2024-01-15,dom,0.49,1
malts add,,Barney's Burgers,2025-08-18,exif,0.49,1
malts add,,Barney's Burgers,2025-11-21,exif,1.0,1
mama s little yella pils,,Gott's Napa,2015-02-13,wayback,4.5,1
mamma concetta s meatballs,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
mamma concetta s meatballs,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
mamma concetta s meatballs,,Bistro Don Giovanni,2020-09-21,wayback,15.0,2
mamma concetta s meatballs,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
mamma concetta s meatballs,,Bistro Don Giovanni,2022-01-20,wayback,16.0,1
mamma concetta s meatballs,,Bistro Don Giovanni,2022-05-27,wayback,16.0,1
mamma concetta s meatballs,,Bistro Don Giovanni,2023-04-01,wayback,17.0,1
mamma concetta s meatballs,,Bistro Don Giovanni,2023-12-05,wayback,17.5,2
mandilli,,Bistro Don Giovanni,2017-01-10,wayback,17.0,1
mandilli,,Bistro Don Giovanni,2019-09-19,wayback,22.0,1
mandilli,,Bistro Don Giovanni,2020-03-27,wayback,22.0,1
mandilli,,Bistro Don Giovanni,2020-09-21,wayback,24.0,2
mandilli,,Bistro Don Giovanni,2021-01-27,wayback,26.0,1
mandilli,,Bistro Don Giovanni,2022-01-20,wayback,27.0,1
mandilli,,Bistro Don Giovanni,2022-05-27,wayback,27.0,1
mandilli,,Bistro Don Giovanni,2023-04-01,wayback,29.0,1
mandilli,,Bistro Don Giovanni,2023-12-05,wayback,30.0,2
manifesto cabernet sauvignon,Bottle,Gott's Napa,2014-10-29,wayback,24.0,1
manifesto cabernet sauvignon,Glass,Gott's Napa,2014-10-29,wayback,8.0,1
maple bacon french toast,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.99,1
marchetti verdicchio,,Bistro Don Giovanni,2017-01-10,wayback,12.0,1
mare island survivor s tale pale ale,,Bistro Don Giovanni,2021-01-27,wayback,9.0,1
mare island survivor s tale pale ale,,Bistro Don Giovanni,2022-01-20,wayback,9.0,1
mare island survivor s tale pale ale,,Bistro Don Giovanni,2022-05-27,wayback,9.0,1
